Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2024-10-28 00:00:00-04:00,6.579999923706055,8.149999618530273,1.0499999523162842,14.063117027282715,2.740000009536743,3.700000047683716,1.7200000286102295,3.1371986865997314,0.5789999961853027,1.2450000047683716,6.320000171661377,4.780006408691406,2.859999895095825,2.743433713912964,6.570000171661377,4.726598262786865,1.5199999809265137,280.5,200.39999389648438,26.729999542236328
2024-10-29 00:00:00-04:00,6.289999961853027,7.929999828338623,1.0199999809265137,14.033259391784668,2.6500000953674316,3.7799999713897705,1.6399999856948853,3.0903749465942383,0.5619999766349792,1.149999976158142,6.210000038146973,4.728974342346191,3.299999952316284,2.706234931945801,6.599999904632568,4.655520915985107,1.4700000286102295,283.5,212.0,26.520000457763672
2024-10-30 00:00:00-04:00,6.179999828338623,7.730000019073486,1.0,13.903874397277832,2.5999999046325684,3.5899999141693115,1.8600000143051147,3.043551206588745,0.5170000195503235,1.2400000095367432,6.130000114440918,4.438907146453857,3.0999999046325684,2.7155344486236572,6.710000038146973,4.682174205780029,1.4800000190734863,212.5,216.0,26.0
2024-10-31 00:00:00-04:00,6.090000152587891,7.489999771118164,0.9700000286102295,13.456005096435547,2.680000066757202,3.4800000190734863,1.8700000047683716,3.0622806549072266,0.4729999899864197,1.2200000286102295,6.079999923706055,4.54438591003418,3.0999999046325684,2.659735679626465,6.619999885559082,4.504483699798584,1.4600000381469727,187.0,215.0,25.809999465942383
2024-11-01 00:00:00-04:00,6.090000152587891,7.679999828338623,0.9800000190734863,13.33657169342041,2.609999895095825,3.619999885559082,2.0399999618530273,3.034186363220215,0.4519999921321869,1.4249999523162842,5.889999866485596,4.333427906036377,2.799999952316284,2.5667381286621094,6.539999961853027,4.513367652893066,1.9900000095367432,183.5,207.0,26.209999084472656
2024-11-04 00:00:00-05:00,6.039999961853027,7.829999923706055,1.0299999713897705,13.18728256225586,2.559999942779541,3.5,2.049999952316284,2.9405386447906494,0.44999998807907104,1.399999976158142,5.920000076293945,4.175209045410156,2.990000009536743,2.641136407852173,6.639999866485596,4.602213382720947,2.069999933242798,231.5,215.0,25.84000015258789
2024-11-05 00:00:00-05:00,6.380000114440918,8.619999885559082,1.0499999523162842,13.426146507263184,2.630000114440918,3.5199999809265137,2.200000047683716,2.8749849796295166,0.4359999895095825,1.4149999618530273,6.139999866485596,4.201579570770264,2.9800000190734863,2.6225368976593018,6.730000019073486,4.682174205780029,1.9700000286102295,244.5,204.0,23.93000030517578
2024-11-06 00:00:00-05:00,6.579999923706055,8.15999984741211,1.75,14.08302116394043,2.6600000858306885,3.3399999141693115,1.9500000476837158,2.996727228164673,0.4050000011920929,1.3949999809265137,6.110000133514404,4.315847873687744,3.0,2.743433713912964,7.179999828338623,4.850982189178467,1.9700000286102295,253.5,206.0,26.56999969482422
2024-11-07 00:00:00-05:00,5.840000152587891,8.729999542236328,2.3499999046325684,13.983495712280273,2.809999942779541,3.25,1.8799999952316284,3.0622806549072266,0.382999986410141,1.4800000190734863,5.820000171661377,4.324638366699219,2.940000057220459,2.9015302658081055,6.869999885559082,4.806558609008789,2.1600000858306885,247.5,207.0,25.34000015258789
2024-11-08 00:00:00-05:00,5.369999885559082,8.270000457763672,2.049999952316284,14.053163528442383,2.5899999141693115,3.240000009536743,2.109999895095825,2.959268093109131,0.37299999594688416,1.7000000476837158,5.53000020980835,4.263108253479004,2.930000066757202,3.1526241302490234,6.610000133514404,4.815443515777588,1.9900000095367432,247.5,206.6999969482422,26.950000762939453
2024-11-11 00:00:00-05:00,5.269999980926514,9.850000381469727,2.319999933242798,14.01335334777832,2.5299999713897705,3.4200000762939453,2.059999942779541,2.9030792713165283,0.36000001430511475,2.0799999237060547,5.449999809265137,4.2718987464904785,2.9100000858306885,3.199122905731201,6.800000190734863,4.771020889282227,1.8600000143051147,241.5,220.0,27.059999465942383
2024-11-12 00:00:00-05:00,5.050000190734863,9.100000381469727,2.140000104904175,14.023305892944336,2.440000057220459,3.2100000381469727,2.009999990463257,2.809431791305542,0.29600000381469727,1.975000023841858,5.320000171661377,4.342217922210693,2.9000000953674316,3.2177226543426514,6.739999771118164,4.637751579284668,1.4299999475479126,249.0,215.89999389648438,26.3799991607666
2024-11-13 00:00:00-05:00,5.269999980926514,8.899999618530273,2.0999999046325684,14.282075881958008,2.4100000858306885,3.2200000286102295,1.4299999475479126,2.884349822998047,0.29600000381469727,1.8450000286102295,5.269999980926514,4.430117130279541,2.549999952316284,3.496715545654297,6.619999885559082,4.637751579284668,1.4199999570846558,243.5,210.0,25.18000030517578
2024-11-14 00:00:00-05:00,5.300000190734863,7.329999923706055,2.299999952316284,14.07306957244873,2.3299999237060547,3.109999895095825,1.659999966621399,2.8656203746795654,0.3149999976158142,1.8600000143051147,5.190000057220459,4.5619659423828125,2.4600000381469727,3.329319715499878,6.820000171661377,4.637751579284668,1.350000023841858,250.5,207.0,26.139999389648438
2024-11-15 00:00:00-05:00,5.139999866485596,5.210000038146973,2.0999999046325684,13.794394493103027,2.309999942779541,3.059999942779541,1.4600000381469727,2.7907023429870605,0.27000001072883606,1.8799999952316284,5.190000057220459,4.456486701965332,2.319999933242798,3.1061248779296875,6.610000133514404,4.619982719421387,1.3600000143051147,251.5,195.0,26.90999984741211
2024-11-18 00:00:00-05:00,4.940000057220459,4.909999847412109,2.1600000858306885,13.406241416931152,2.2799999713897705,3.109999895095825,1.4500000476837158,2.856255531311035,0.2849999964237213,1.7050000429153442,5.099999904632568,4.456486701965332,2.009999990463257,3.115424633026123,6.599999904632568,4.619982719421387,1.2400000095367432,238.5,197.0,27.950000762939453
2024-11-19 00:00:00-05:00,4.880000114440918,5.170000076293945,2.2799999713897705,13.346524238586426,2.4000000953674316,3.140000104904175,1.6100000143051147,2.856255531311035,0.33000001311302185,1.75,5.090000152587891,4.394957065582275,2.2799999713897705,3.115424633026123,6.559999942779541,4.744366645812988,1.2599999904632568,264.5,200.89999389648438,28.0
2024-11-20 00:00:00-05:00,5.150000095367432,5.210000038146973,2.200000047683716,13.24699878692627,2.4100000858306885,3.190000057220459,1.4800000190734863,2.809431791305542,0.3100000023841858,2.069999933242798,5.079999923706055,4.342217922210693,2.200000047683716,3.0410268306732178,6.639999866485596,4.78878927230835,1.2599999904632568,252.5,200.0,26.049999237060547
2024-11-21 00:00:00-05:00,5.010000228881836,5.190000057220459,2.5299999713897705,15.546063423156738,2.3399999141693115,3.369999885559082,1.5399999618530273,2.800067186355591,0.30000001192092896,1.9500000476837158,4.960000038146973,4.40374755859375,2.190000057220459,3.143324136734009,6.769999980926514,4.922058582305908,1.2799999713897705,235.5,195.0,32.18000030517578
2024-11-22 00:00:00-05:00,4.889999866485596,6.0,2.450000047683716,15.944170951843262,2.3499999046325684,3.3499999046325684,1.590000033378601,2.7813374996185303,0.3059999942779541,1.9049999713897705,5.300000190734863,4.421327114105225,2.140000104904175,3.2363219261169434,6.929999828338623,4.930942535400391,1.2799999713897705,176.0,196.0,26.479999542236328
2024-11-25 00:00:00-05:00,5.25,5.849999904632568,2.2300000190734863,16.232797622680664,2.3299999237060547,3.4700000286102295,1.7999999523162842,2.762608051300049,0.34200000762939453,1.975000023841858,5.329999923706055,4.421327114105225,2.0999999046325684,3.3014204502105713,6.739999771118164,5.117519855499268,1.2999999523162842,137.5,214.0,4.300000190734863
2024-11-26 00:00:00-05:00,5.170000076293945,5.96999979019165,2.1500000953674316,16.252702713012695,2.299999952316284,3.240000009536743,1.809999942779541,2.697054624557495,0.328000009059906,1.9500000476837158,5.210000038146973,4.280688285827637,2.0199999809265137,3.199122905731201,6.590000152587891,5.064211845397949,1.2799999713897705,108.5,202.0,3.8299999237060547
2024-11-27 00:00:00-05:00,5.050000190734863,6.090000152587891,2.140000104904175,16.10341453552246,2.509999990463257,3.299999952316284,1.8899999856948853,2.697054624557495,0.3269999921321869,2.0399999618530273,5.079999923706055,4.289478778839111,2.0799999237060547,3.18052339553833,6.670000076293945,5.12640380859375,1.340000033378601,69.5,202.0,3.9800000190734863
2024-11-29 00:00:00-05:00,4.980000019073486,6.260000228881836,2.069999933242798,16.003887176513672,2.450000047683716,3.380000114440918,2.059999942779541,2.5097591876983643,0.3499999940395355,2.069999933242798,5.019999980926514,4.324638366699219,2.0399999618530273,3.347919464111328,6.710000038146973,4.975366115570068,1.440000057220459,70.5,206.0,3.8399999141693115
2024-12-02 00:00:00-05:00,4.960000038146973,6.260000228881836,2.0399999618530273,16.24275016784668,2.390000104904175,3.319999933242798,1.8899999856948853,2.4723000526428223,0.37400001287460327,2.3499999046325684,5.119999885559082,4.394957065582275,2.059999942779541,3.3386194705963135,6.619999885559082,5.010903835296631,1.3799999952316284,71.0,225.0,3.450000047683716
2024-12-03 00:00:00-05:00,4.860000133514404,6.119999885559082,1.9600000381469727,16.312419891357422,2.450000047683716,3.319999933242798,1.7100000381469727,2.6034069061279297,0.36399999260902405,2.0250000953674316,5.110000133514404,4.324638366699219,7.630000114440918,3.413017749786377,6.679999828338623,4.922058582305908,1.2999999523162842,68.5,221.0,3.3499999046325684
2024-12-04 00:00:00-05:00,4.659999847412109,5.929999828338623,1.8300000429153442,16.282562255859375,2.490000009536743,3.109999895095825,1.7699999809265137,2.5846774578094482,0.37299999594688416,2.0350000858306885,5.110000133514404,4.333427906036377,4.75,3.2921206951141357,6.440000057220459,4.966481685638428,1.340000033378601,67.0,222.0,2.950000047683716
2024-12-05 00:00:00-05:00,4.489999771118164,5.730000019073486,1.7200000286102295,16.222843170166016,2.490000009536743,3.190000057220459,1.7200000286102295,2.537853240966797,0.39899998903274536,2.0999999046325684,5.099999904632568,4.280688285827637,4.300000190734863,3.347919464111328,6.420000076293945,4.966481685638428,1.2899999618530273,66.0,213.0,3.059999942779541
2024-12-06 00:00:00-05:00,4.550000190734863,5.440000057220459,1.7000000476837158,16.252702713012695,2.559999942779541,3.109999895095825,1.7599999904632568,2.5097591876983643,0.4490000009536743,2.2850000858306885,4.820000171661377,4.245528697967529,4.019999980926514,3.282820701599121,6.320000171661377,4.993134498596191,1.2699999809265137,62.0,204.5,3.2200000286102295
2024-12-09 00:00:00-05:00,4.480000019073486,5.849999904632568,1.7999999523162842,16.222843170166016,2.9200000762939453,3.240000009536743,1.7699999809265137,2.500394344329834,0.4880000054836273,2.3350000381469727,4.829999923706055,4.377377986907959,4.5,3.18052339553833,6.360000133514404,5.1086344718933105,1.2999999523162842,61.0,224.0,2.940000057220459
2024-12-10 00:00:00-05:00,4.159999847412109,5.489999771118164,1.7000000476837158,16.541332244873047,2.6600000858306885,3.0999999046325684,1.649999976158142,2.5097591876983643,0.4399999976158142,2.244999885559082,5.039999961853027,4.359797477722168,4.210000038146973,3.245621681213379,6.300000190734863,4.966481685638428,1.2899999618530273,60.0,211.0,2.890000104904175
2024-12-11 00:00:00-05:00,4.0,5.429999828338623,1.659999966621399,16.401992797851562,2.630000114440918,3.0399999618530273,1.899999976158142,2.4723000526428223,0.460999995470047,2.2750000953674316,5.079999923706055,4.263108253479004,4.099999904632568,3.208422899246216,6.380000114440918,5.05532693862915,1.1399999856948853,58.5,205.0,2.8499999046325684
2024-12-12 00:00:00-05:00,3.9100000858306885,5.269999980926514,1.659999966621399,16.302465438842773,2.640000104904175,3.1500000953674316,1.899999976158142,2.4442055225372314,0.414000004529953,2.2899999618530273,4.78000020980835,4.315847873687744,4.130000114440918,3.143324136734009,6.300000190734863,4.993134498596191,1.190000057220459,54.0,202.3000030517578,2.7899999618530273
2024-12-13 00:00:00-05:00,3.8399999141693115,5.090000152587891,1.7100000381469727,16.00823402404785,2.7200000286102295,3.0799999237060547,1.840000033378601,2.4723000526428223,0.4090000092983246,2.2300000190734863,4.269999980926514,4.298267841339111,4.289999961853027,3.161924123764038,6.269999980926514,5.081980228424072,1.1799999475479126,54.0,190.0,2.75
2024-12-16 00:00:00-05:00,3.7100000381469727,5.090000152587891,1.5700000524520874,16.307453155517578,2.5999999046325684,3.059999942779541,1.850000023841858,2.3973817825317383,0.41200000047683716,2.744999885559082,4.139999866485596,4.227949142456055,4.230000019073486,3.1712236404418945,6.119999885559082,5.17971134185791,1.1699999570846558,51.0,192.0,2.6600000858306885
2024-12-17 00:00:00-05:00,3.799999952316284,5.03000020980835,1.7599999904632568,16.068078994750977,2.5299999713897705,2.9700000286102295,1.8300000429153442,2.406895160675049,0.3790000081062317,3.4549999237060547,4.269999980926514,4.131259441375732,4.110000133514404,3.227022171020508,6.119999885559082,5.188595771789551,1.190000057220459,51.5,192.0,2.549999952316284
2024-12-18 00:00:00-05:00,3.6500000953674316,4.78000020980835,1.7899999618530273,15.679093360900879,2.4200000762939453,2.7200000286102295,1.4700000286102295,2.3878684043884277,0.39800000190734863,4.0,3.9800000190734863,4.087309837341309,3.8399999141693115,2.994527816772461,5.860000133514404,4.815443515777588,1.1699999570846558,51.5,195.0,2.4100000858306885
2024-12-19 00:00:00-05:00,3.4100000858306885,4.420000076293945,1.809999942779541,15.549431800842285,2.4100000858306885,2.75,1.5099999904632568,2.3498146533966064,0.3919999897480011,2.880000114440918,4.050000190734863,4.201579570770264,3.6500000953674316,2.929429531097412,5.789999961853027,4.744366645812988,1.149999976158142,47.0,199.3000030517578,2.2899999618530273
2024-12-20 00:00:00-05:00,3.549999952316284,4.659999847412109,2.1600000858306885,16.347349166870117,2.4600000381469727,2.7200000286102295,1.690000057220459,2.321274518966675,0.4129999876022339,2.5250000953674316,4.010000228881836,4.148838996887207,3.8399999141693115,3.013127326965332,5.710000038146973,4.78878927230835,1.1399999856948853,52.0,205.0,2.3499999046325684
2024-12-23 00:00:00-05:00,3.5399999618530273,4.889999866485596,2.559999942779541,15.798781394958496,2.430000066757202,2.690000057220459,1.7699999809265137,2.359328031539917,0.5210000276565552,2.424999952316284,3.8399999141693115,4.131259441375732,3.799999952316284,3.013127326965332,5.710000038146973,4.806558609008789,1.2999999523162842,55.0,218.0,2.4100000858306885
2024-12-24 00:00:00-05:00,3.549999952316284,5.070000171661377,2.9800000190734863,15.798781394958496,2.390000104904175,2.7899999618530273,2.009999990463257,2.3973817825317383,0.7099999785423279,2.509999990463257,3.930000066757202,4.166419506072998,3.890000104904175,3.0317270755767822,5.78000020980835,4.993134498596191,1.7599999904632568,57.900001525878906,222.0,2.3399999141693115
2024-12-26 00:00:00-05:00,3.8299999237060547,5.599999904632568,3.0299999713897705,15.65914535522461,2.430000066757202,2.799999952316284,2.059999942779541,2.3878684043884277,1.4199999570846558,2.5999999046325684,3.8399999141693115,4.175209045410156,4.639999866485596,3.0596261024475098,5.710000038146973,4.984250545501709,1.5800000429153442,57.5,243.1999969482422,2.5899999141693115
2024-12-27 00:00:00-05:00,4.079999923706055,6.46999979019165,3.0299999713897705,15.320029258728027,2.430000066757202,2.819999933242798,2.25,2.3498146533966064,2.390000104904175,2.4600000381469727,3.799999952316284,4.113679885864258,4.989999771118164,2.9759280681610107,5.71999979019165,4.895404815673828,1.4700000286102295,59.5,230.0,2.5
2024-12-30 00:00:00-05:00,3.859999895095825,6.139999866485596,2.700000047683716,15.220290184020996,2.4000000953674316,2.700000047683716,2.4700000286102295,2.3307878971099854,2.4200000762939453,2.3550000190734863,3.799999952316284,4.07852029800415,4.820000171661377,2.948029041290283,5.909999847412109,4.877635478973389,1.5,60.5,246.0,2.4000000953674316
2024-12-31 00:00:00-05:00,3.759999990463257,5.880000114440918,2.5799999237060547,15.200342178344727,2.390000104904175,2.619999885559082,2.2799999713897705,2.378355026245117,2.190000057220459,2.200000047683716,3.859999895095825,4.201579570770264,4.539999961853027,2.8346431255340576,6.0,4.975366115570068,1.75,62.0,232.0,2.359999895095825
2025-01-02 00:00:00-05:00,3.8499999046325684,6.070000171661377,2.7300000190734863,15.260186195373535,2.390000104904175,2.7799999713897705,2.299999952316284,2.425922155380249,1.899999976158142,2.509999990463257,4.0,4.298267841339111,4.449999809265137,2.8440918922424316,6.099999904632568,5.002019882202148,1.649999976158142,63.5,227.0,2.75
2025-01-03 00:00:00-05:00,4.010000228881836,6.340000152587891,2.890000104904175,15.220290184020996,2.380000114440918,2.859999895095825,2.5299999713897705,2.3973817825317383,2.25,2.625,3.7799999713897705,4.368587017059326,4.619999885559082,2.862989664077759,6.159999847412109,5.02867317199707,1.590000033378601,64.5,214.0,2.890000104904175
2025-01-06 00:00:00-05:00,3.9100000858306885,6.5,2.819999933242798,16.117948532104492,2.359999895095825,3.0999999046325684,2.4700000286102295,2.4164085388183594,2.0799999237060547,2.549999952316284,3.9000000953674316,4.359797477722168,4.429999828338623,2.7685015201568604,6.139999866485596,4.9398274421691895,1.7300000190734863,67.5,216.0,2.940000057220459
2025-01-07 00:00:00-05:00,3.759999990463257,6.130000114440918,2.759999990463257,16.407194137573242,2.450000047683716,3.069999933242798,2.4700000286102295,2.5876502990722656,1.75,2.5350000858306885,3.9000000953674316,4.359797477722168,4.230000019073486,2.6173207759857178,6.260000228881836,4.78878927230835,1.6200000047683716,65.5,215.0,3.0199999809265137
2025-01-08 00:00:00-05:00,3.5999999046325684,5.610000133514404,2.5999999046325684,16.2974796295166,2.4100000858306885,2.9800000190734863,2.190000057220459,2.597163677215576,1.5499999523162842,2.380000114440918,3.7799999713897705,4.333427906036377,4.050000190734863,2.5228326320648193,6.25,4.706539630889893,1.4700000286102295,66.0,200.0,2.8299999237060547
2025-01-10 00:00:00-05:00,3.5999999046325684,5.519999980926514,2.3499999046325684,15.92844295501709,2.369999885559082,2.890000104904175,1.9199999570846558,2.7493784427642822,1.2699999809265137,2.3399999141693115,3.7300000190734863,4.368587017059326,3.9100000858306885,2.513383626937866,6.309999942779541,4.505483627319336,1.4500000476837158,65.5,203.0,2.8299999237060547
2025-01-13 00:00:00-05:00,3.630000114440918,5.119999885559082,2.2200000286102295,15.988286972045898,2.309999942779541,2.859999895095825,1.9800000190734863,2.8540260791778564,0.9399999976158142,2.134999990463257,3.7799999713897705,4.394957065582275,3.940000057220459,2.475588321685791,6.53000020980835,4.596872806549072,1.5,64.0,191.0,2.7300000190734863
2025-01-14 00:00:00-05:00,3.630000114440918,5.099999904632568,2.259999990463257,16.107973098754883,2.3299999237060547,2.930000066757202,1.75,2.815972328186035,0.8199999928474426,2.25,3.9000000953674316,4.40374755859375,3.6600000858306885,2.4283440113067627,6.480000019073486,4.569455623626709,1.909999966621399,74.5,172.0,2.609999895095825
2025-01-15 00:00:00-05:00,3.9700000286102295,5.150000095367432,2.309999942779541,16.23763656616211,2.430000066757202,2.9600000381469727,1.9500000476837158,2.8064589500427246,0.8299999833106995,2.309999942779541,4.130000114440918,4.465276718139648,4.130000114440918,2.5606276988983154,5.96999979019165,4.68826150894165,1.5099999904632568,61.5,166.0,2.7200000286102295
2025-01-16 00:00:00-05:00,4.179999828338623,5.510000228881836,2.450000047683716,16.407194137573242,2.5199999809265137,2.990000009536743,1.909999966621399,2.663757562637329,1.0399999618530273,2.184999942779541,4.110000133514404,4.412537097930908,4.579999923706055,2.3999979496002197,5.849999904632568,4.724817276000977,1.4299999475479126,52.0,174.0,2.690000057220459
2025-01-17 00:00:00-05:00,4.079999923706055,5.699999809265137,2.490000009536743,16.167816162109375,2.5199999809265137,3.0,2.0299999713897705,2.6066770553588867,0.9300000071525574,2.259999990463257,4.170000076293945,4.474066734313965,4.639999866485596,2.409446954727173,5.860000133514404,4.889317512512207,1.4800000190734863,41.5,175.5,2.75
2025-01-21 00:00:00-05:00,4.0,5.429999828338623,2.2899999618530273,16.277530670166016,2.7200000286102295,2.859999895095825,2.059999942779541,2.5305697917938232,0.8820000290870667,2.2899999618530273,4.820000171661377,3.779663324356079,4.710000038146973,2.466139554977417,5.800000190734863,4.907595157623291,1.5099999904632568,38.5,210.0,2.619999885559082
2025-01-22 00:00:00-05:00,3.9000000953674316,5.320000171661377,2.0999999046325684,16.26755714416504,2.7799999713897705,2.7300000190734863,2.059999942779541,2.5210561752319336,0.8309999704360962,2.375,4.71999979019165,3.3313775062561035,4.320000171661377,2.3905491828918457,5.769999980926514,4.898456573486328,1.440000057220459,31.5,177.0,2.5899999141693115
2025-01-23 00:00:00-05:00,4.059999942779541,5.449999809265137,2.0899999141693115,16.19774055480957,2.7899999618530273,2.7899999618530273,2.119999885559082,2.5495965480804443,1.100000023841858,2.380000114440918,4.900000095367432,3.630234956741333,4.360000133514404,2.3716514110565186,5.710000038146973,4.852762222290039,1.3700000047683716,26.0,170.0,2.5299999713897705
2025-01-24 00:00:00-05:00,4.070000171661377,5.53000020980835,1.9900000095367432,16.05810546875,2.890000104904175,2.740000009536743,2.0999999046325684,2.492515802383423,1.1299999952316284,2.555000066757202,4.840000152587891,3.7445037364959717,4.179999828338623,2.3716514110565186,5.489999771118164,4.889317512512207,1.4600000381469727,22.399999618530273,163.0,2.5199999809265137
2025-01-27 00:00:00-05:00,4.130000114440918,5.420000076293945,1.9500000476837158,15.948390007019043,2.490000009536743,2.7699999809265137,1.7100000381469727,2.492515802383423,1.100000023841858,2.3499999046325684,5.039999961853027,3.8060333728790283,3.890000104904175,2.409446954727173,5.360000133514404,4.944150924682617,1.340000033378601,30.0,153.1999969482422,2.4700000286102295
2025-01-28 00:00:00-05:00,3.9800000190734863,5.489999771118164,1.8700000047683716,15.988286972045898,2.319999933242798,2.7300000190734863,1.75,2.5305697917938232,1.100000023841858,2.3550000190734863,4.949999809265137,3.735713481903076,3.9700000286102295,2.3999979496002197,5.400000095367432,4.889317512512207,1.2899999618530273,21.649999618530273,157.0,2.3499999046325684
2025-01-29 00:00:00-05:00,4.03000020980835,5.300000190734863,1.8799999952316284,15.629222869873047,2.259999990463257,2.630000114440918,1.7400000095367432,2.578136920928955,1.059999942779541,2.365000009536743,4.829999923706055,3.682974338531494,3.9200000762939453,2.3433051109313965,5.5,4.7430949211120605,1.2699999809265137,21.0,152.0,2.309999942779541
2025-01-30 00:00:00-05:00,4.070000171661377,5.5,1.8700000047683716,15.798781394958496,2.380000114440918,2.630000114440918,1.850000023841858,2.6161904335021973,1.0499999523162842,2.434999942779541,4.760000228881836,3.606713056564331,3.940000057220459,2.4188954830169678,5.409999847412109,5.008123397827148,1.2799999713897705,21.0,162.0,2.380000114440918
2025-01-31 00:00:00-05:00,3.9600000381469727,5.510000228881836,1.8799999952316284,13.943620681762695,2.309999942779541,2.5999999046325684,1.7400000095367432,2.5686233043670654,1.1799999475479126,2.315000057220459,4.639999866485596,3.525965690612793,3.950000047683716,2.409446954727173,5.340000152587891,5.0172624588012695,1.2699999809265137,20.25,174.0,2.380000114440918
2025-02-03 00:00:00-05:00,3.7899999618530273,5.389999866485596,1.8700000047683716,13.813960075378418,2.369999885559082,2.4700000286102295,1.7100000381469727,2.578136920928955,1.159999966621399,2.2950000762939453,4.460000038146973,3.3734428882598877,3.7200000286102295,2.494486093521118,5.21999979019165,4.889317512512207,1.2000000476837158,20.0,168.0,2.359999895095825
2025-02-04 00:00:00-05:00,3.8399999141693115,5.639999866485596,1.8700000047683716,13.6244535446167,2.430000066757202,2.5799999237060547,1.7400000095367432,2.6827845573425293,1.2000000476837158,2.3399999141693115,4.710000038146973,3.436246156692505,3.809999942779541,2.5889742374420166,5.420000076293945,4.898456573486328,1.409999966621399,19.950000762939453,171.0,2.390000104904175
2025-02-05 00:00:00-05:00,3.869999885559082,5.71999979019165,1.8700000047683716,13.534687995910645,2.3299999237060547,2.5999999046325684,1.7000000476837158,2.6827845573425293,1.1100000143051147,2.3399999141693115,4.570000171661377,3.427274465560913,3.7699999809265137,2.5322813987731934,5.429999828338623,4.651706218719482,1.4299999475479126,21.950000762939453,167.0,2.440000057220459
2025-02-06 00:00:00-05:00,3.930000066757202,5.449999809265137,1.9600000381469727,13.714219093322754,2.380000114440918,2.5399999618530273,1.7100000381469727,2.6066770553588867,1.309999942779541,2.4200000762939453,4.559999942779541,3.3644707202911377,3.950000047683716,2.513383626937866,5.289999961853027,4.505483627319336,1.4800000190734863,21.25,177.0,2.3399999141693115
2025-02-07 00:00:00-05:00,3.9200000762939453,5.190000057220459,1.850000023841858,13.724193572998047,2.4700000286102295,2.5,1.6799999475479126,2.578136920928955,1.2599999904632568,2.424999952316284,4.449999809265137,3.3824148178100586,3.8499999046325684,2.494486093521118,5.199999809265137,4.532900333404541,1.4199999570846558,20.600000381469727,172.0,2.2699999809265137
2025-02-10 00:00:00-05:00,3.9600000381469727,5.340000152587891,1.7699999809265137,13.774064064025879,2.619999885559082,2.5199999809265137,1.690000057220459,2.597163677215576,1.159999966621399,2.6050000190734863,4.539999961853027,3.328583240509033,3.9200000762939453,2.466139554977417,5.340000152587891,4.523760795593262,1.4299999475479126,20.049999237060547,173.5,2.319999933242798
2025-02-11 00:00:00-05:00,3.819999933242798,5.25,1.7100000381469727,13.724193572998047,2.5299999713897705,2.390000104904175,1.5499999523162842,2.5686233043670654,1.0800000429153442,2.4200000762939453,4.510000228881836,3.436246156692505,3.809999942779541,2.456690549850464,5.340000152587891,4.587733268737793,1.4299999475479126,19.350000381469727,178.0,2.309999942779541
2025-02-12 00:00:00-05:00,3.819999933242798,5.210000038146973,1.7200000286102295,13.704245567321777,2.630000114440918,2.509999990463257,1.5499999523162842,2.5876502990722656,1.0499999523162842,2.4149999618530273,4.289999961853027,3.4541900157928467,3.7699999809265137,2.437793016433716,5.130000114440918,4.450649738311768,1.5299999713897705,20.149999618530273,175.89999389648438,2.3299999237060547
2025-02-13 00:00:00-05:00,3.859999895095825,5.489999771118164,1.899999976158142,13.694271087646484,2.740000009536743,2.5999999046325684,1.6399999856948853,2.540083169937134,1.0399999618530273,2.315000057220459,4.5,3.4990499019622803,3.859999895095825,2.503934860229492,5.179999828338623,4.487205505371094,1.7200000286102295,20.799999237060547,175.89999389648438,2.380000114440918
2025-02-14 00:00:00-05:00,3.950000047683716,4.010000228881836,2.059999942779541,13.654375076293945,2.880000114440918,2.569999933242798,1.6299999952316284,2.511543035507202,1.0199999809265137,2.299999952316284,4.599999904632568,3.436246156692505,3.640000104904175,2.475588321685791,5.309999942779541,4.459788799285889,1.7100000381469727,22.450000762939453,175.0,2.4200000762939453
2025-02-18 00:00:00-05:00,4.400000095367432,5.429999828338623,2.069999933242798,13.504765510559082,2.9200000762939453,2.640000104904175,1.6399999856948853,2.5305697917938232,1.0199999809265137,2.2300000190734863,4.630000114440918,3.3644707202911377,3.4100000858306885,2.503934860229492,5.21999979019165,4.478066444396973,1.5700000524520874,28.700000762939453,179.39999389648438,2.569999933242798
2025-02-19 00:00:00-05:00,4.320000171661377,4.820000171661377,1.9600000381469727,13.604506492614746,2.8499999046325684,2.549999952316284,1.6399999856948853,2.5210561752319336,1.0,2.2049999237060547,4.559999942779541,3.256807804107666,3.309999942779541,2.494486093521118,5.309999942779541,4.523760795593262,1.6299999952316284,28.0,181.3000030517578,2.7799999713897705
2025-02-20 00:00:00-05:00,4.079999923706055,4.809999942779541,1.940000057220459,13.414999961853027,2.940000057220459,2.5899999141693115,1.590000033378601,2.492515802383423,0.9509999752044678,2.0999999046325684,4.559999942779541,3.265779972076416,3.2100000381469727,2.466139554977417,5.239999771118164,4.532900333404541,1.6100000143051147,31.950000762939453,183.0,2.700000047683716
2025-02-21 00:00:00-05:00,4.019999980926514,4.050000190734863,1.7699999809265137,13.039999961853027,3.0999999046325684,2.4600000381469727,1.4600000381469727,2.5020296573638916,0.8999999761581421,2.0799999237060547,4.409999847412109,3.247835874557495,3.0999999046325684,2.437793016433716,5.050000190734863,4.432372093200684,1.5499999523162842,32.0,179.0,2.549999952316284
